filepath,class_raw,label,label_idx
data/raw/data/train/Common Root Rot/common_root_rot_85.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_1015.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_580.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_183.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_236.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_554.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_336.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_989.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_473.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_631.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_510.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_771.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_312.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_655.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_850.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_929.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_33.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_657.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_453.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1200.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_465.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_274.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_926.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_364.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1240.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_318.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_231.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_1089.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Black Rust/black_rust_543.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_61.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_282.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_920.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_40.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_129.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_174.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_719.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_797.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_565.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_337.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_560.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_686.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_1187.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_453.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_54.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_560.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Aphid/aphid_852.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_486.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_879.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_424.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_739.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_151.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_230.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_227.png,Smut,Smut,11
data/raw/data/train/Mite/mite_553.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_3.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_42.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_212.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_1002.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_836.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_246.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_134.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_105.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_30.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_309.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_1005.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_748.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_548.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1116.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_470.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_922.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_66.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_34.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_138.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_545.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_546.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_369.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_1028.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_453.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_48.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_736.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_553.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_174.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Brown Rust/brown_rust_1158.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_774.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_498.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_577.png,Mite,Mite,9
data/raw/data/train/Mite/mite_339.png,Mite,Mite,9
data/raw/data/train/Smut/smut_508.png,Smut,Smut,11
data/raw/data/train/Smut/smut_700.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_531.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_477.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_736.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_89.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_578.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Blast/blast_21.png,Blast,Blast,2
data/raw/data/train/Smut/smut_708.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_353.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_122.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_260.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_430.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1198.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_4.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Yellow Rust/yellow_rust_568.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_818.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_638.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_669.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_54.png,Smut,Smut,11
data/raw/data/train/Smut/smut_605.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_138.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_929.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_10.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_233.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_1.png,Black Rust,Black_Rust,1
data/raw/data/train/Aphid/aphid_435.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_816.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_210.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_389.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_263.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_513.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_534.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_370.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_436.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_390.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_973.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_374.png,Smut,Smut,11
data/raw/data/train/Smut/smut_53.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_69.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_149.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_212.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_199.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_871.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_639.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_734.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_651.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_255.png,Black Rust,Black_Rust,1
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_408.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Aphid/aphid_318.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_285.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_748.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_393.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_271.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_600.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_14.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_1073.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_817.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_896.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_490.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_850.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_400.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_467.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_801.png,Healthy,Healthy,6
data/raw/data/train/Smut/smut_803.png,Smut,Smut,11
data/raw/data/train/Smut/smut_44.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_582.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_1097.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_271.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_36.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_558.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_92.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_115.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Common Root Rot/common_root_rot_457.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_727.png,Septoria,Septoria,10
data/raw/data/train/Common Root Rot/common_root_rot_532.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Black Rust/black_rust_118.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_669.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_552.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_732.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_731.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_978.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_978.png,Mildew,Mildew,8
data/raw/data/train/Common Root Rot/common_root_rot_613.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Yellow Rust/yellow_rust_1255.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_826.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_870.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_129.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_757.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_1192.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_199.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_91.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_409.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_1196.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_919.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Stem fly/stem_fly_167.png,Stem fly,Stem_fly,12
data/raw/data/train/Blast/blast_334.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_573.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_830.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_811.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_138.png,Smut,Smut,11
data/raw/data/train/Common Root Rot/common_root_rot_377.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_530.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1077.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_288.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_1053.png,Septoria,Septoria,10
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_602.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Stem fly/stem_fly_62.png,Stem fly,Stem_fly,12
data/raw/data/train/Smut/smut_1031.png,Smut,Smut,11
data/raw/data/train/Mite/mite_113.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_397.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Septoria/septoria_207.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_946.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_73.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_959.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_466.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_399.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_146.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_401.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_1237.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_9.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_853.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_384.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_595.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_100.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_779.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_143.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_783.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_689.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_455.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_628.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_313.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_714.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Leaf Blight/leaf_blight_166.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_339.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_793.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_934.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_563.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Smut/smut_1154.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_893.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1007.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_622.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_478.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_373.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_904.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_359.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_577.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_897.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_125.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Smut/smut_1191.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_262.png,Aphid,Aphid,0
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_485.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_799.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_147.png,Tan spot,Tan_spot,13
data/raw/data/train/Common Root Rot/common_root_rot_529.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_416.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_576.png,Blast,Blast,2
data/raw/data/train/Blast/blast_214.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_262.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_263.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_451.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_67.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_27.png,Smut,Smut,11
data/raw/data/train/Healthy/healthy_809.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_794.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_895.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_798.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_628.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Healthy/healthy_177.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_800.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_655.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_755.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_227.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_422.png,Black Rust,Black_Rust,1
data/raw/data/train/Brown Rust/brown_rust_645.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_276.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_239.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_747.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_592.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_201.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_395.png,Blast,Blast,2
data/raw/data/train/Smut/smut_529.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_469.png,Aphid,Aphid,0
data/raw/data/train/Common Root Rot/common_root_rot_500.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mite/mite_173.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_1039.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_162.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Leaf Blight/leaf_blight_385.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_602.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_473.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_533.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_561.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_627.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_981.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_1070.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_636.png,Mite,Mite,9
data/raw/data/train/Mite/mite_576.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_167.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_234.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_322.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_827.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_744.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_348.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_89.png,Aphid,Aphid,0
data/raw/data/train/Yellow Rust/yellow_rust_105.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_764.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_106.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_942.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_665.png,Aphid,Aphid,0
data/raw/data/train/Septoria/septoria_457.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_639.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_486.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_113.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_306.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_422.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Common Root Rot/common_root_rot_340.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Healthy/healthy_160.png,Healthy,Healthy,6
data/raw/data/train/Blast/blast_50.png,Blast,Blast,2
data/raw/data/train/Mite/mite_42.png,Mite,Mite,9
data/raw/data/train/Smut/smut_1212.png,Smut,Smut,11
data/raw/data/train/Black Rust/black_rust_348.png,Black Rust,Black_Rust,1
data/raw/data/train/Leaf Blight/leaf_blight_396.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mite/mite_243.png,Mite,Mite,9
data/raw/data/train/Blast/blast_493.png,Blast,Blast,2
data/raw/data/train/Blast/blast_609.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_255.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_23.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_492.png,Mite,Mite,9
data/raw/data/train/Blast/blast_192.png,Blast,Blast,2
data/raw/data/train/Smut/smut_705.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_710.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_648.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_1002.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_378.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_321.png,Mildew,Mildew,8
data/raw/data/train/Brown Rust/brown_rust_1012.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Aphid/aphid_599.png,Aphid,Aphid,0
