filepath,class_raw,label,label_idx
data/raw/data/train/Brown Rust/brown_rust_863.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_755.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_181.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_629.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_555.png,Mite,Mite,9
data/raw/data/train/Mildew/mildew_347.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_344.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_151.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_470.png,Septoria,Septoria,10
data/raw/data/train/Black Rust/black_rust_359.png,Black Rust,Black_Rust,1
data/raw/data/train/Yellow Rust/yellow_rust_386.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_692.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_1230.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Brown Rust/brown_rust_986.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_975.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Yellow Rust/yellow_rust_40.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mite/mite_494.png,Mite,Mite,9
data/raw/data/train/Leaf Blight/leaf_blight_805.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_75.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_536.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_112.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_802.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_159.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_265.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_630.png,Aphid,Aphid,0
data/raw/data/train/Tan spot/tan_spot_327.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_242.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_1001.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_128.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_328.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_208.png,Tan spot,Tan_spot,13
data/raw/data/train/Blast/blast_199.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_111.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_1040.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_847.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_493.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1236.png,Smut,Smut,11
data/raw/data/train/Septoria/septoria_1072.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_304.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_907.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_919.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mite/mite_16.png,Mite,Mite,9
data/raw/data/train/Tan spot/tan_spot_672.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_111.png,Tan spot,Tan_spot,13
data/raw/data/train/Leaf Blight/leaf_blight_347.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_457.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_1020.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_736.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_410.png,Mite,Mite,9
data/raw/data/train/Smut/smut_633.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_300.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Leaf Blight/leaf_blight_91.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Black Rust/black_rust_364.png,Black Rust,Black_Rust,1
data/raw/data/train/Smut/smut_1102.png,Smut,Smut,11
data/raw/data/train/Blast/blast_151.png,Blast,Blast,2
data/raw/data/train/Yellow Rust/yellow_rust_433.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Healthy/healthy_584.png,Healthy,Healthy,6
data/raw/data/train/Brown Rust/brown_rust_964.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_318.png,Blast,Blast,2
data/raw/data/train/Smut/smut_225.png,Smut,Smut,11
data/raw/data/train/Mite/mite_261.png,Mite,Mite,9
data/raw/data/train/Blast/blast_255.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_430.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_140.png,Blast,Blast,2
data/raw/data/train/Leaf Blight/leaf_blight_689.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_14.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_154.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Yellow Rust/yellow_rust_1149.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_84.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_743.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_389.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_292.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_848.png,Smut,Smut,11
data/raw/data/train/Aphid/aphid_330.png,Aphid,Aphid,0
data/raw/data/train/Leaf Blight/leaf_blight_322.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_257.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_1202.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_177.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_376.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_693.png,Aphid,Aphid,0
data/raw/data/train/Smut/smut_1202.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_650.png,Tan spot,Tan_spot,13
data/raw/data/train/Mildew/mildew_251.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_1032.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_717.png,Mite,Mite,9
data/raw/data/train/Yellow Rust/yellow_rust_315.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_1017.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_333.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_950.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_74.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_127.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Smut/smut_1113.png,Smut,Smut,11
data/raw/data/train/Smut/smut_39.png,Smut,Smut,11
data/raw/data/train/Mite/mite_201.png,Mite,Mite,9
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_305.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_993.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_265.png,Healthy,Healthy,6
data/raw/data/train/Mildew/mildew_1008.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_195.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_981.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_308.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Stem fly/stem_fly_0.png,Stem fly,Stem_fly,12
data/raw/data/train/Black Rust/black_rust_171.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_34.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_930.png,Smut,Smut,11
data/raw/data/train/Mite/mite_684.png,Mite,Mite,9
data/raw/data/train/Common Root Rot/common_root_rot_388.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Mildew/mildew_848.png,Mildew,Mildew,8
data/raw/data/train/Black Rust/black_rust_39.png,Black Rust,Black_Rust,1
data/raw/data/train/Blast/blast_611.png,Blast,Blast,2
data/raw/data/train/Aphid/aphid_535.png,Aphid,Aphid,0
data/raw/data/train/Brown Rust/brown_rust_370.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_339.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_844.png,Mildew,Mildew,8
data/raw/data/train/Septoria/septoria_56.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_1076.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_1268.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Septoria/septoria_268.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_88.png,Septoria,Septoria,10
data/raw/data/train/Leaf Blight/leaf_blight_818.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Mildew/mildew_961.png,Mildew,Mildew,8
data/raw/data/train/Healthy/healthy_44.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_731.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Septoria/septoria_1088.png,Septoria,Septoria,10
data/raw/data/train/Mite/mite_409.png,Mite,Mite,9
data/raw/data/train/Black Rust/black_rust_91.png,Black Rust,Black_Rust,1
data/raw/data/train/Common Root Rot/common_root_rot_213.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_327.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_770.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_859.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_228.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_241.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_461.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_205.png,Mildew,Mildew,8
data/raw/data/train/Mildew/mildew_1053.png,Mildew,Mildew,8
data/raw/data/train/Mite/mite_475.png,Mite,Mite,9
data/raw/data/train/Brown Rust/brown_rust_224.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Blast/blast_267.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_587.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_192.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Blast/blast_298.png,Blast,Blast,2
data/raw/data/train/Healthy/healthy_75.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_364.png,Healthy,Healthy,6
data/raw/data/train/Leaf Blight/leaf_blight_453.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_215.png,Blast,Blast,2
data/raw/data/train/Blast/blast_43.png,Blast,Blast,2
data/raw/data/train/Mildew/mildew_218.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_224.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_68.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_806.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Tan spot/tan_spot_621.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_953.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_119.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_84.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_720.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_193.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Mildew/mildew_226.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_204.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_855.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_86.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Tan spot/tan_spot_62.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_936.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_701.png,Septoria,Septoria,10
data/raw/data/train/Tan spot/tan_spot_325.png,Tan spot,Tan_spot,13
data/raw/data/train/Smut/smut_233.png,Smut,Smut,11
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_387.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_507.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_565.png,Black Rust,Black_Rust,1
data/raw/data/train/Healthy/healthy_30.png,Healthy,Healthy,6
data/raw/data/train/Septoria/septoria_678.png,Septoria,Septoria,10
data/raw/data/train/Blast/blast_476.png,Blast,Blast,2
data/raw/data/train/Brown Rust/brown_rust_90.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Common Root Rot/common_root_rot_230.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_267.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_685.png,Healthy,Healthy,6
data/raw/data/train/Mite/mite_102.png,Mite,Mite,9
data/raw/data/train/Septoria/septoria_399.png,Septoria,Septoria,10
data/raw/data/train/Yellow Rust/yellow_rust_653.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Smut/smut_1241.png,Smut,Smut,11
data/raw/data/train/Smut/smut_2.png,Smut,Smut,11
data/raw/data/train/Tan spot/tan_spot_703.png,Tan spot,Tan_spot,13
data/raw/data/train/Tan spot/tan_spot_316.png,Tan spot,Tan_spot,13
data/raw/data/train/Healthy/healthy_328.png,Healthy,Healthy,6
data/raw/data/train/Aphid/aphid_301.png,Aphid,Aphid,0
data/raw/data/train/Black Rust/black_rust_272.png,Black Rust,Black_Rust,1
data/raw/data/train/Septoria/septoria_242.png,Septoria,Septoria,10
data/raw/data/train/Aphid/aphid_776.png,Aphid,Aphid,0
data/raw/data/train/Mite/mite_165.png,Mite,Mite,9
data/raw/data/train/Mite/mite_544.png,Mite,Mite,9
data/raw/data/train/Healthy/healthy_561.png,Healthy,Healthy,6
data/raw/data/train/Tan spot/tan_spot_16.png,Tan spot,Tan_spot,13
data/raw/data/train/Septoria/septoria_181.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_895.png,Mildew,Mildew,8
data/raw/data/train/Aphid/aphid_130.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_865.png,Aphid,Aphid,0
data/raw/data/train/Aphid/aphid_525.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_111.png,Mildew,Mildew,8
data/raw/data/train/Blast/blast_424.png,Blast,Blast,2
data/raw/data/train/Tan spot/tan_spot_60.png,Tan spot,Tan_spot,13
data/raw/data/train/Brown Rust/brown_rust_1252.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Leaf Blight/leaf_blight_589.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Tan spot/tan_spot_136.png,Tan spot,Tan_spot,13
data/raw/data/train/Yellow Rust/yellow_rust_1037.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Brown Rust/brown_rust_463.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Yellow Rust/yellow_rust_625.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_88.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Healthy/healthy_298.png,Healthy,Healthy,6
data/raw/data/train/Common Root Rot/common_root_rot_363.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Blast/blast_388.png,Blast,Blast,2
data/raw/data/train/Blast/blast_16.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_183.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_780.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_1044.png,Septoria,Septoria,10
data/raw/data/train/Healthy/healthy_901.png,Healthy,Healthy,6
data/raw/data/train/Black Rust/black_rust_176.png,Black Rust,Black_Rust,1
data/raw/data/train/Mildew/mildew_731.png,Mildew,Mildew,8
data/raw/data/train/Tan spot/tan_spot_53.png,Tan spot,Tan_spot,13
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_223.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Septoria/septoria_709.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_318.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Mildew/mildew_774.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_239.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_783.png,Mildew,Mildew,8
data/raw/data/train/Yellow Rust/yellow_rust_809.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Mildew/mildew_1042.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_179.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_1096.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_95.png,Septoria,Septoria,10
data/raw/data/train/Smut/smut_649.png,Smut,Smut,11
data/raw/data/train/Brown Rust/brown_rust_910.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_254.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Black Rust/black_rust_314.png,Black Rust,Black_Rust,1
data/raw/data/train/Tan spot/tan_spot_152.png,Tan spot,Tan_spot,13
data/raw/data/train/Aphid/aphid_442.png,Aphid,Aphid,0
data/raw/data/train/Healthy/healthy_515.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_520.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Common Root Rot/common_root_rot_199.png,Common Root Rot,Common_Root_Rot,4
data/raw/data/train/Brown Rust/brown_rust_275.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Healthy/healthy_723.png,Healthy,Healthy,6
data/raw/data/train/Healthy/healthy_382.png,Healthy,Healthy,6
data/raw/data/train/Yellow Rust/yellow_rust_890.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_244.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_777.png,Mildew,Mildew,8
data/raw/data/train/Smut/smut_502.png,Smut,Smut,11
data/raw/data/train/Smut/smut_843.png,Smut,Smut,11
data/raw/data/train/Yellow Rust/yellow_rust_207.png,Yellow Rust,Yellow_Rust,14
data/raw/data/train/Aphid/aphid_225.png,Aphid,Aphid,0
data/raw/data/train/Mildew/mildew_686.png,Mildew,Mildew,8
data/raw/data/train/Leaf Blight/leaf_blight_794.png,Leaf Blight,Leaf_Blight,7
data/raw/data/train/Blast/blast_345.png,Blast,Blast,2
data/raw/data/train/Septoria/septoria_335.png,Septoria,Septoria,10
data/raw/data/train/Brown Rust/brown_rust_790.png,Brown Rust,Brown_Rust,3
data/raw/data/train/Septoria/septoria_438.png,Septoria,Septoria,10
data/raw/data/train/Septoria/septoria_351.png,Septoria,Septoria,10
data/raw/data/train/Mildew/mildew_896.png,Mildew,Mildew,8
data/raw/data/train/Fusarium Head Blight/fusarium_head_blight_439.png,Fusarium Head Blight,Fusarium_Head_Blight,5
data/raw/data/train/Smut/smut_863.png,Smut,Smut,11
data/raw/data/train/Mildew/mildew_1077.png,Mildew,Mildew,8
